SIGNID,BLOCKID,BLOCKNUM,BLOCKNAME
"88","442008","8507","8507"
"88","442009","8508","8508"
"88","442010","4813","4813"
"88","442011","4805","4805"
"88","442012","4812","4812"
"88","442013","4806","4806"
"88","442014","4801","4801"
"88","442015","4808","4808"
"88","442016","4811","4811"
"88","442017","4802","4802"
"88","442018","4803","4803"
"88","442019","4854","4854"
"88","442020","4852","4852"
"88","442021","4851","4851"
"88","442022","4804","4804"
"88","442023","4810","4810"
"88","442024","4807","4807"
"88","442025","4809","4809"
"88","442026","4853","4853"
"88","442027","2904","2904"
"88","442028","2957","2957"
"88","442029","2903","2903"
"88","442030","2952","2952"
"88","442031","2901","2901"
"88","442032","2913","2913"
"88","442033","2951","2951"
"88","442034","2956","2956"
"88","442035","2954","2954"
"88","442036","2920","2920"
"88","442037","2953","2953"
"88","442038","2919","2919"
"88","442039","2902","2902"
"88","442040","2955","2955"
"88","442041","2917","2917"
"88","442042","2914","2914"
"88","442043","2912","2912"
"88","442044","2910","2910"
"88","442045","2905","2905"
"88","442046","2909","2909"
"88","442047","2906","2906"
"88","442048","2916","2916"
"88","442049","2918","2918"
"88","442050","2915","2915"
"88","442051","2911","2911"
"88","442052","2908","2908"
"88","442053","2907","2907"
"88","442059","9763","9763"
"88","442060","9764","9764"
"88","442061","9765","9765"
"88","442062","9766","9766"
"88","442063","9767","9767"
"88","442064","9760","9760"
"88","442065","9761","9761"
"88","442066","9762","9762"
"88","442067","9751","9751"
"88","442068","9752","9752"
"88","442069","9753","9753"
"88","442070","9754","9754"
"88","442071","9755","9755"
"88","442072","9756","9756"
"88","442073","9757","9757"
"88","442074","9758","9758"
"88","442075","9759","9759"
"88","442090","1408","1408"
"88","442091","1405","1405"
"88","442092","1407","1407"
"88","442093","1432","1432"
"88","442094","1431","1431"
"88","442095","1412","1412"
"88","442096","1413","1413"
"88","442097","1410","1410"
"88","442098","1414","1414"
"88","442099","1404","1404"
"88","442100","1418","1418"
"88","442101","1401","1401"
"88","442102","1411","1411"
"88","442103","1417","1417"
"88","442104","1409","1409"
"88","442105","1403","1403"
"88","442106","1433","1433"
"88","442107","1402","1402"
"88","442108","1406","1406"
"88","442109","1416","1416"
"88","442110","1494","1494"
"88","442111","1492","1492"
"88","442112","1491","1491"
"88","442113","1493","1493"
"88","442114","1415","1415"
"88","442115","2202","2202"
"88","442116","2291","2291"
"88","442117","2293","2293"
"88","442118","2213","2213"
"88","442119","2204","2204"
"88","442120","2253","2253"
"88","442121","2203","2203"
"88","442122","2210","2210"
"88","442123","2201","2201"
"88","442124","2211","2211"
"88","442125","2208","2208"
"88","442126","2207","2207"
"88","442127","2206","2206"
"88","442128","2205","2205"
"88","442129","2292","2292"
"88","442130","2209","2209"
"88","442131","2212","2212"
"88","442132","2214","2214"
"88","442133","2252","2252"
"88","442134","2254","2254"
"88","442135","2251","2251"
"88","442136","4903","4903"
"88","442137","4907","4907"
"88","442138","4906","4906"
"88","442139","4904","4904"
"88","442140","4917","4917"
"88","442141","4916","4916"
"88","442142","4902","4902"
"88","442143","4901","4901"
"88","442144","4913","4913"
"88","442145","4905","4905"
"88","442146","4911","4911"
"88","442147","4915","4915"
"88","442148","4910","4910"
"88","442149","4909","4909"
"88","442150","4908","4908"
"88","442151","4912","4912"
"88","442152","4918","4918"
"88","442153","4952","4952"
"88","442154","4951","4951"
"88","442155","4953","4953"
"88","442156","9710","9710"
"88","442157","9704","9704"
"88","442158","9705","9705"
"88","442159","9712","9712"
"88","442160","9706","9706"
"88","442161","9707","9707"
"88","442162","9708","9708"
"88","442163","9711","9711"
"88","442164","9701","9701"
"88","442165","9709","9709"
"88","442166","9702","9702"
"88","442167","9703","9703"
"88","442168","9301","9301"
"88","442169","9305","9305"
"88","442170","9302","9302"
"88","442171","9304","9304"
"88","442172","9303","9303"
"88","442173","9306","9306"
"88","442174","8903","8903"
"88","442175","8906","8906"
"88","442176","8901","8901"
"88","442177","8905","8905"
"88","442178","8902","8902"
"88","442179","8904","8904"
"88","442180","8907","8907"
"88","442181","8901",
"88","442182","8902",
"88","442183","8903",
"88","442184","8904",
"88","442185","8905",
"88","442186","8906",
"88","442187","8907",
"88","442188","9704","9704"
"88","442189","9706","9706"
"88","442190","9707","9707"
"88","442191","9709","9709"
"88","442192","9711","9711"
"88","442193","9715","9715"
"88","442194","9713","9713"
"88","442195","9721","9721"
"88","442196","9723","9723"
"88","442197","9725","9725"
"88","442198","9302","9302"
"88","442199","9304","9304"
"88","442200","9305","9305"
"88","442201","9306","9306"
"88","442202","9310","9310"
"88","442203","9701","9701"
"88","442204","9505","9505"
"88","442205","9506","9506"
"88","442206","9501","9501"
"88","442207","9502","9502"
"88","442208","9504","9504"
"88","442209","9507","9507"
"88","442210","9406","9406"
"88","442211","9407","9407"
"88","442212","9405","9405"
"88","442213","9403","9403"
"88","442214","9404","9404"
"88","442215","9413","9413"
"88","442216","9401","9401"
"88","442217","9402","9402"
"88","442218","9410","9410"
"88","442219","9408","9408"
"88","442220","9411","9411"
"88","442221","9409","9409"
"88","442222","9412","9412"
"88","442223","9414","9414"
"88","442224","9701","9701"
"88","442225","9504","9504"
"88","442226","9505","9505"
"88","442227","9508","9508"
"88","442228","9506","9506"
"88","442229","9406","9406"
"88","442230","9404","9404"
"88","442231","9405","9405"
"88","442232","9403","9403"
"88","442233","9409","9409"
"88","442234","9410","9410"
"88","442235","9402","9402"
"88","442236","9401","9401"
"88","442237","9411","9411"
"88","442238","9412","9412"
"88","442239","9408","9408"
"88","442240","8702","8702"
"88","442241","8725","8725"
"88","442242","8703","8703"
"88","442243","8726","8726"
"88","442244","8751","8751"
"88","442245","8704","8704"
"88","442246","8727","8727"
"88","442247","8750","8750"
"88","442248","8705","8705"
"88","442249","8728","8728"
"88","442250","8706","8706"
"88","442251","8729","8729"
"88","442252","8707","8707"
"88","442253","8749","8749"
"88","442254","8708","8708"
"88","442255","8730","8730"
"88","442256","8502"," BB702"
"88","442257","8503"," BB703"
"88","442258","8504"," BB704"
"88","442259","8505"," BB705"
"88","442260","8506"," BB706"
"88","442261","8501"," BB701"
"88","442262","9901","9901"
"88","442263","9904","9904"
"88","442264","9955","9955"
"88","442265","9902","9902"
"88","442266","9903","9903"
"88","442267","9971","NR9971"
"88","442268","9973","NR9973"
"88","442269","9953","9953"
"88","442270","9954","9954"
"88","442271","9928","9928"
"88","442272","9924","9924"
"88","442273","9926","9926"
"88","442274","9923","9923"
"88","442275","9951","9951"
"88","442276","9952","9952"
"88","442277","9901","9901"
"88","442278","9902","9902"
"88","442279","9903","9903"
"88","442280","9904","9904"
"88","442281","9905","9905"
"88","442282","9930","9930"
"88","442283","9925","9925"
"88","442284","9927","9927"
"88","442285","9929","9929"
"88","442286","9953","9953"
"88","442287","9954","9954"
"88","442288","9901","9901"
"88","442289","9903","9903"
"88","442290","9902","9902"
"88","442291","9904","9904"
"88","442292","9971","9971"
"88","442293","9973","9973"
"88","442294","9953","9953"
"88","442295","9954","9954"
"88","442296","9955","9955"
"88","442297","9420","9420"
"88","442298","9421","9421"
"88","442299","9422","9422"
"88","442300","9423","9423"
"88","442301","9424","9424"
"88","442302","9425","9425"
"88","442303","9426","9426"
"88","442304","9427","9427"
"88","442305","9428","9428"
"88","442306","9429","9429"
"88","442307","9702","9702"
"88","442308","9705","9705"
"88","442309","9706","9706"
"88","442310","9707","9707"
"88","442311","9704","9704"
"88","442312","9711","9711"
"88","442313","9708","9708"
"88","442314","9712","9712"
"88","442315","9703","9703"
"88","442316","9303","9303"
"88","442317","9701","1"
"88","442318","9751","2"
"88","442319","9702","3"
"88","442320","9705","4"
"88","442321","9710","5"
"88","442322","9704","6"
"88","442323","9707","7"
"88","442324","9711","8"
"88","442325","9461","9461"
"88","442326","9462","9462"
"88","442327","9463","9463"
"88","442328","9464","9464"
"88","442329","9465","9465"
"88","442330","9466","9466"
"88","442331","9451","9451"
"88","442332","9452","9452"
"88","442333","9453","9453"
"88","442334","9454","9454"
"88","442335","9455","9455"
"88","442336","9456","9456"
"88","442337","9457","9457"
"88","442338","9458","9458"
"88","442339","9459","9459"
"88","442340","9460","9460"
"88","442341","9871","CO71"
"88","442342","9872","CO72"
"88","442343","9873","CO73"
"88","442344","9871","CO71"
"88","442345","9872","CO72"
"88","442346","9504","9504"
"88","442347","9503","9503"
"88","442348","9501","9501"
"88","442349","9502","9502"
"88","442350","9505","9505"
"88","442351","9506","9506"
"88","442352","9507","9507"
"88","442353","9508","9508"
"88","442354","9509","9509"
"88","442355","9510","9510"
"88","442356","9511","9511"
"88","442357","9521","9521"
"88","442358","9522","9522"
"88","442359","9610","9610"
"88","442360","9606","9606"
"88","442361","9601","9601"
"88","442362","9603","9603"
"88","442363","9608","9608"
"88","442364","9604","9604"
"88","442365","9605","9605"
"88","442366","9602","9602"
"88","442367","9607","9607"
"88","442368","9609","9609"
"88","442369","9611","9611"
"88","442370","9612","9612"
"88","442371","9621","9621"
"88","442372","9401","9401"
"88","442373","9402","9402"
"88","442374","9403","9403"
"88","442375","9405","9405"
"88","442376","9407","9407"
"88","442377","9409","9409"
"88","442378","9404","9404"
"88","442379","9411","9411"
"88","442380","9406","9406"
"88","442381","9408","9408"
"88","442382","9413","9413"
"88","442383","9410","9410"
"88","442384","9416","9416"
"88","442385","9412","9412"
"88","442386","9417","9417"
"88","442387","9414","9414"
"88","442388","9419","9419"
"88","442389","9415","9415"
"88","442390","9418","9418"
"88","442391","9420","9420"
"88","442392","9421","9421"
"88","442393","9422","9422"
"88","442394","9423","9423"
"88","442395","9424","9424"
"88","442396","9425","9425"
"88","442397","8502"," BB702"
"88","442398","8503"," BB703"
"88","442399","8504"," BB704"
"88","442400","8505"," BB705"
"88","442401","8506"," BB706"
"88","442402","8501"," BB701"
"88","442415","6211","6211"
"88","442416","6210","6210"
"88","442417","6205","6205"
"88","442418","6205",
"88","442419","6210",
"88","442420","6211",
"88","442421","6205",
"88","442422","6210",
"88","442423","6211",
"88","442424","4153","4153"
"88","442425","4155","4155"
"88","442426","4152","4152"
"88","442427","4160","4160"
"88","442428","4151","4151"
"88","442429","4159","4159"
"88","442430","4158","4158"
"88","442431","4157","4157"
"88","442432","4156","4156"
"88","442433","4154","4154"
"88","442434","4161","4161"
"88","442435","4102","4102"
"88","442436","4103","4103"
"88","442437","4104","4104"
"88","442438","4105","4105"
"88","442439","4106","4106"
"88","442440","4107","4107"
"88","442441","4108","4108"
"88","442442","4109","4109"
"88","442443","4110","4110"
"88","442497","6904",
"88","442498","6903",
"88","442499","6902",
"88","442500","6901",
"88","442501","6905",
"88","442502","6910",
"88","442503","6911",
"88","442504","6912",
"88","442505","6913",
"88","442506","6914",
"88","442507","6952",
"88","442508","6951",
"88","442509","6950",
"88","442510","6953",
"88","442511","6960",
"88","442512","6961",
"88","442513","6962",
"88","442514","6963",
"88","442515","6964",
"88","442516","6966",
"88","442517","6968",
"88","442518","6970",
"88","442519","6972",
"88","442520","6974",
"88","442521","6976",
"88","442522","6978",
"88","442523","6980",
"88","442524","6982",
"88","442525","6984",
"88","442526","6965",
"88","442527","6967",
"88","442528","6969",
"88","442529","6971",
"88","442530","6973",
"88","442531","6975",
"88","442532","6977",
"88","442533","6979",
"88","442534","6981",
"88","442535","6983",
"88","442536","6986",
"88","442537","6988",
"88","442538","6990",
"88","442539","6992",
"88","442540","6994",
"88","442541","6996",
"88","442542","6998",
"88","442543","7000",
"88","442544","7002",
"88","442545","7004",
"88","442546","6985",
"88","442547","6987",
"88","442548","6989",
"88","442549","6991",
"88","442550","6993",
"88","442551","6995",
"88","442552","6997",
"88","442553","6999",
"88","442554","7001",
"88","442555","7003",
"88","442556","7005",
"88","442557","6904",
"88","442558","6903",
"88","442559","6902",
"88","442560","6901",
"88","442561","6905",
"88","442562","6910",
"88","442563","6911",
"88","442564","6912",
"88","442565","6913",
"88","442566","6914",
"88","442567","6952",
"88","442568","6951",
"88","442569","6950",
"88","442570","6953",
"88","442571","6960",
"88","442572","6961",
"88","442573","6962",
"88","442574","6963",
"88","442575","6904",
"88","442576","6903",
"88","442577","6902",
"88","442578","6901",
"88","442579","6905",
"88","442660","9504","9504"
"88","442661","9503","9503"
"88","442662","9501","9501"
"88","442663","9502","9502"
"88","442664","9505","9505"
"88","442665","9506","9506"
"88","442666","9507","9507"
"88","442667","9508","9508"
"88","442668","9509","9509"
"88","442669","9510","9510"
"88","442670","9511","9511"
"88","442671","9521","9521"
"88","442672","9522","9522"
"88","442673","9610","9610"
